Quotation ID;Product Description;HSCODE;FIABILITY
019b1274-3b0c-7d01-89d0-2d98dad28ebb;cintres couettes;;
019b1347-57e8-7ded-b692-cca7b9f0d88d;Boîte de vitesse;;
019b12e0-8589-7ec0-b1bf-51b594fc78ff;Lot de 6 cartons (enceintes passive hifi);;
019b12fb-12e3-71a6-9945-4804060e3175;Ampli - salle de concert;;
019b1308-77d3-7bb0-aef2-659080b104b4;Mask;;
019b1309-fead-7ad6-b46a-119db5d462fd;Pièces auto;;
019b122a-17b6-7ed9-8886-fc3099953848;Mobilier;;
019b1235-ec38-785c-a357-6231348ca553;BROSSES;;
019b1255-0d34-7747-909e-8c8264285e36;Enceinte hifi;;
019b126d-45eb-7ca5-86b9-88faa88c992c;bacs plastiques;;
019b1326-d6d2-7991-950e-ee7c6bbbb33c;pièces automobiles;;
019b1206-faf2-7a5e-846d-79082bf2ada0;piece mecanique;;
019b1210-4f42-748e-85a8-79010ea4f059;MEA06514;;
019b1145-482d-7676-94a3-5b97b877586e;quincaillerie;;
019b12ec-faf9-7f6d-96c3-5657cfad3a19;moteur Electrique - accastillage bateau;;
019b1711-7326-7a4a-95ae-0543b4279edd;Moteur de competition;;
019b1718-a5ce-72c4-8d36-00c0f3d08d9e;Chaise de jardin en bois;;
019b1bf8-e0b9-7f6e-b643-41664ed16c47;bouchons de bouteille;;
019b1ccb-2987-719e-bcdb-0d779588d029;Graveur et Imprimante;;
019b1c10-33f3-73f2-bcc5-e8de3d89fc0c;Capot voiture;;
019b1e2e-9d01-703e-8734-ce9017d00320;pièces agricoles;;
019b1e58-dbd8-72a4-8971-f746fdc5dda4;Pièces détachés robot agricole;;
019b1e7d-b2ca-7491-93fd-ef11fa459259;Borne bois;;
019b1d13-0b27-7435-aa7b-f456da0b9ff4;Couverture de chocolat;;
019b21e8-3c2e-7055-b7c1-73fe38d90706;4 tables de bureau;;
019b2188-d9b4-7e04-afe4-a1c7e9b10d6c;LETTRES PVC 30 mm;;
019b2229-d668-7327-9f5b-7bc6c60e8aa1;Jouet;;
019b2413-75a5-74f0-a6e3-264888e4568f;Moteur de voiture;;
019b220c-d9a4-758e-9713-0fde908b079e;ETUIS POUR COMPLEMENT ALIMENTAIRE;;
019b226e-8062-7fea-9de4-d8f7123970f0;moules a destination d'une fonderie;;
019b2200-8923-75ca-8515-2e4cbe886cfc;Barbecue;;
019b215f-b780-7236-a289-9903c33e536e;piece de voiture;;
019b21a4-6de2-73e7-9186-f16f2f050834;PIECES DETACHEES POUR BALAYEUSE;;
019b2196-9fa5-732e-b68b-8e04a4b9ad88;Matériel informatique;;
019b211d-e843-7bf9-9308-68857e769ca6;PLANTES;;
019b209f-4417-752a-96b3-2c809486dc85;OUTILLAGE DE SERTISSAGE;;
019b224a-38cb-721b-b0ac-72b19f8c6d0d;tubes métalique;;
019b211f-a468-7137-bdd8-dcf43fbc224f;TOT BAG;;
019b2341-9aec-7c62-9c66-25d34d2aef13;materiel;;
019b20f8-16b8-780c-a1ce-42aa38004193;Meubles;;
019b23ed-2692-7c54-b121-e523ad7dc86c;Objets, vêtements, livres;;
019b2163-081d-7e8f-b069-a5a6f3b9c7f6;Siège de machine;;
019b212e-687a-790e-9eab-8780974933c0;tole alu pliée;;
019b2199-4854-7d8c-aa45-a259462f3ac0;15 SACS DE 10 KG DE NOISETTES;;
019b2165-b359-7703-8aad-96902caa2219;cosmetique;;
019b21d6-c4ef-7153-b946-73ea72a5a179;rouleaux textile;;
019b2140-31e1-7771-a447-ded02a8a7ae1;Hotte acier inoxydable;;
019b2301-7b7f-7c07-ad72-4dad7c2b1959;Hotte acier inoxydable;;
019b237d-2f75-7b19-afa2-4c95e9980332;Borne bois;;
019b2386-77d1-7ab4-915e-671851a2897f;Borne bois;;
019b228b-6b5d-7213-b2fd-f54f1e96a0fa;Affiches;;
019b2277-1eb6-733c-8c2f-b87435d5d1d8;Robot nettoyage;;
019b21ec-fc3c-71e4-9d04-034e937f4e11;Chariots de manutention;;
019b2282-f783-7539-89fb-601771a81635;velo;;
019b2236-365a-7dfc-95d4-22e5dc896f3f;informatique;;
019b2270-8356-73f5-93eb-a2e667542f90;brides;;
019b219c-2c16-7dfc-b61b-a5aa88761053;JANTES + BOIS;;
019b2275-a12b-7ecd-808f-38496ba63ff2;Suspension billard;;
019b2202-1b8f-76bb-ad2e-bfbf38236a1a;CORDONS;;
019b2147-bc3b-74a1-8996-10fd268a0b15;vitre porte tracteur;;
019b2229-4d9a-7edd-9f40-de1594e83987;tablettes bois;;
019b228d-5d9e-76e9-8826-f7e72eee0fec;matériel caméra canalisation;;
019b2136-795b-786d-9af0-82cf2d19cbe5;Matériel électronique et divers;;
019b229e-7043-789d-b542-750e638276e5;PIECES AUTOMOBILES;;
019b26eb-3203-702f-b9f2-4e9caaeaff2d;ECRAN/TELEVISION SAMSUNG FLIP 4 55 VM55B;;
019b27c3-50e1-721c-a126-d5c2c075e52e;Articles arrosage;;
019b272d-32f6-7517-bd05-23d5f7c3e567;pompe de pelle;;
019b27e3-c34b-7dcf-a9a8-4632885b92f0;Kakemono Totem;;
019b2771-9b8d-7e8d-b538-874193fb4e8c;Lampe;;
019b2746-400a-72bd-896d-835026911c76;Chariot appareil médical;;
019b2772-e9f0-7cdc-bb83-2aab8e395d83;Matériel informatique;;
019b26b8-3370-72c4-b974-f2d8277875f6;BOITE DE VITESSE;;
019b27d2-3110-7bd9-a315-ec6d07f227db;essieu arriere;;
019b2799-6853-741e-b219-8c6901be5337;Liquide;;
019b279b-fcdd-7bc2-a388-a0bb42c76e47;PORTE DE VOITURE;;
019b279e-0a2d-7ce8-94c6-5658b68c3c0d;Poste à souder;;
019b2732-fc19-7c2a-820d-af584a2fe918;ETIQUETTES PAPIER;;
019b26c7-857a-7b2a-b6c4-50f5c46f15f9;Cable spiralé caméra technique;;
019b285b-d298-7832-905f-45b7eb87bdd1;Machine Outil;;
019b279f-e8df-7a81-9575-3b8ee57d0e8b;Echantillon gratuit;;
019b27b7-6793-7ca1-bd79-ae64e7f4205e;spoiler voiture;;
019b275a-967c-73b5-a773-f74cfd316b57;ATTELAGE;;
019b278f-0850-799b-93f7-2d1c663b64e0;Plinthes en bois;;
019b2661-9475-78b9-aee3-2a78eff1aff8;un cadre photo / fragile;;
019b27ec-e664-7fd2-95ca-dba3317389cc;pots de confiture;;
019b27ba-5a65-7ebe-928d-3c5d8e23fe5e;pièces mécaniques;;
019b2698-e290-7b96-8db1-7475510e09e8;TRINGLE;;
019b275f-5068-77a4-8426-2b69eeddd372;Modules d'exposition;;
019b26c8-957c-7d6a-b311-2f4ecd4ba16e;Tuyau s'aspiration;;
019b265f-0998-70e5-912b-d761f0687168;materiel;;
019b26d8-41d2-7a9e-86f9-14cd5a3dce30;pièce acier;;
019b2782-da7e-7d14-9369-79a5fad60d69;Borne de recharge;;
019b27c8-113a-73c3-bf5a-fbba2eac16fd;Machine à cocktails;;
019b261b-c63d-762b-aa76-62620fcaf323;coiffes simili cuir;;
019b27d4-2d5c-709e-b38e-d884aa7ccbcf;Radiofrequence;;
019b26dc-5cd6-7504-a2f8-58c323b00d9f;parechoc arrière;;
019b2675-9f42-741d-83ef-ff56beb9d54a;objets divers sport et informatique;;
019b2671-1a57-753f-be20-b50f74972d65;Appareil de laboratoire;;
019b27d6-d150-72a7-ac26-8760fa59a24d;Pièces mécanique;;
019b2775-9d46-7c6d-b710-6f7fdd304599;APPAREILS TEST ET MESURE;;
019b2741-0f18-74c0-b173-19c6f893c63b;Pièces mécanique;;
019b2672-b9c0-7644-b9e8-43ee16797a47;Gearbox;;
019b2bd3-7d76-7114-878d-0164ecf77fd7;Fauteuil relevant;;
019b2c0b-f4f5-7b4a-9fb4-0770dc5bd109;Tapis , poufs;;
019b2b83-703e-749f-a185-2c7bb9fd588a;Pièces automobiles;;
019b2b9c-17eb-7534-865a-bf5ef589282a;materiel plastique d'elevage;;
019b2b9e-e0ec-764e-850c-5ef7a8225fef;pieces voiturette;;
019b2c8a-7d01-7b1c-9d38-cc0b08fa6c40;bureau;;
019b29aa-dc5a-70a4-8aa2-41d53ed80c52;canapé;;
019b2c4a-996f-7747-87ff-01a078f9b2f7;MATERIEL INDUSTRIEL;;
019b2d03-ef78-773c-bd2a-1fb0a0d1ca11;SERVICE GARANTIE;;
019b2b56-f52e-715b-b853-403c38b36ccc;Aérotherme;;
019b2d20-0011-71f4-8963-8ee790b42d22;plaque en tole;;
019b2b65-0a87-71c1-93e4-dfa97bd9e17b;Petit équipement informatique;;
019b2c98-0bca-7ee9-9480-186b4c66fbc6;Toiles hotel;;
019b2caa-4981-760c-9e93-a7874473810c;mobilier;;
019b2da3-d326-7fdc-9946-289b466d93e7;Borne bois;;
019b2d6a-5fb5-78e0-8d62-9049dedf5988;CAOFEN F80 ROAD. – moto électrique 125cc;;
019b2b39-5d61-784c-a935-22116e058957;Une petite machine dans une caisse en bois;;
019b2c4a-b74a-7313-a15a-93adfd22bce1;Pince de tri;;
019b2dd5-9ced-7aa0-a612-5f29e05815f2;MATERIEL DE LABORATOIRE;;
019b2de2-bfea-7705-a303-b26976f60c03;MATERIEL DE LABORATOIRE;;
019b2cf1-1159-72b7-ba3b-1fe2fc96497e;Matériel sonorisation;;
019b2b46-b80b-756b-809b-e28086df0adb;PIECES CARROSSERIE;;
019b2ba2-2786-7dce-8d7b-be46577472e1;TUBE;;
019b2c60-1205-7883-b123-4320782c59d2;panneaux bois;;
019b31d5-b1ec-74ee-83ac-1c4cb311fa98;pieces inox;;
019b3243-2d4f-7a1c-9925-3ad38634dc60;Textile;;
019b320a-816a-70ba-ae07-b563b39ba9a8;Cable électrique;;
019b30f7-2dce-7591-9506-0fc42a0ff4cd;moteur auto;;
019b3158-5747-7a9a-af4a-7f65a398a6e3;colis;;
019b32e5-3cc5-7982-8a96-9d788adce8d2;Papier imprimé;;
019b30e1-5bfd-7e08-972e-27c331adcee6;Il s'agit d'un big bag uniquement, de vêtements;;
019b31ec-9e2c-7de0-b6a6-7de4ffca8643;Deux machines à graver de marque Gravotech;;
019b3081-2cc5-701f-bc3d-9d67e3558eb1;Malle en fer avec appareil de mesure;;
019b3139-a3c7-75e0-923a-3ca8ee54b566;Matériel TOPO;;
019b3080-8e3f-76f4-98d7-be5cd3fdab1f;Appareil topographique;;
019b30b8-3c3e-7310-8004-371128d7665c;AFFAIRE SP 9110 JP;;
019b320c-b981-7f80-9d05-42782a054b82;maxi sacs;;
019b313c-2012-7ab7-b2bc-c1fa3ac59fcd;Electronique;;
019b3233-aada-7c0b-af45-c671e9a9a591;Livres Mangas;;
019b30d6-e7e3-7443-a550-f4fe370836c9;Hotte acier inoxydable;;
019b3188-61dd-72b6-8477-d25b8aa49387;concentrateur oxygene;;
019b32ae-9d32-75fa-aa76-19f49dcaa544;Variateur;;
019b31e8-06f9-7a21-9052-a4a90f338bd5;Diffuseur pare-choc;;
019b30e5-146e-71f6-b626-e95ad18eb1f5;pièces mécanique;;
019b31ce-a02c-7ff2-9ca6-dac8ed431e47;Couverture de chocolat;;
019b3193-501b-78b6-9d51-ebe4e34471b6;1 palettes de 25 kg (pièces d'usinage);;
019b323d-24e0-7619-9a8f-48ce4b396fdc;photocopieur;;
019b365d-e61e-7b32-aa30-d7e13b4525e8;Décor de spectacle en bois ( dimension 124 );;
019b3633-504a-79ab-be57-7ef573d54393;canapélit convertible de dans;;
019b35de-e45f-754c-ba4b-921d84de501f;Cave à vin;;
019b36f7-3a91-7053-9808-ad76bbdda751;TAPIS;;
019b36cc-2ee1-7809-b34b-a3db9b656816;Materiel d'elagage;;
019b365c-a3fd-7e25-9986-2654e7282c72;instrument musique en bois;;
019b36dd-0fa6-7e17-896b-0a21c5f7762e;Caisson Inox;;
019b359d-3a31-7957-9fd2-4f9af297ba5f;moteur hatz;;
019b35da-88f0-7766-9b12-c185a10dc6cd;amortisseurs;;
019b36d8-a46d-7763-aa6b-9744c3fce241;Baie serveur;;
019b368d-bd86-7eb7-8e76-53bd0011dbdd;Boite de vitesse;;
019b3649-6801-75af-b0e1-927178c2c9fa;biomass;;
019b3642-eac3-7664-861a-2962a34866c8;hayon;;
019b361c-9513-7c67-852e-5497a53a8113;ORDINATEUR;;
019b3613-dbdf-7b83-be20-b6bf71e3b8a9;PIECE;;
019b3774-de22-7eb8-ab0d-6db646a44ac2;Kadaif;;
019b3651-5084-7d20-bf97-ca676113bce9;Sacs de fleurs séchées;;
019b375a-dd30-7e55-81a9-c5a4b59b7535;Matériel sonorisation;;
019b3c72-f2f2-7ba1-b068-b9f21a1cfaab;Fixation en Acier;;
019b3d57-8087-76d7-980d-2da940d393ca;Moteur voiture;;
019b3b23-db47-7c33-9e8d-71425a0541a8;informatique;;
019b4273-5764-7f7b-bd3c-0bb76c9fe68c;Climatiseur monobloc;;
019b4079-5579-72e9-963c-c44ff4516fd0;Outillage pour une entreprise du batiment;;
019b3fcc-45c3-77b3-b143-9d89bea25ee2;pare choc;;
019b4259-388f-79c5-b5d6-9435f007d97f;alimentaire non périssable;;
019b4075-aaaf-7e5d-930a-986cc89ddbef;pneus;;
019b4540-7512-7ee3-9e1f-9b3e93fa9a45;Machine;;
019b45ab-7f82-7f74-beef-9a60b21e0fcc;Produit sec, conserve, pots en verre;;
019b4564-538d-7fc6-a1c5-f6ea5d917956;bal;;
019b458e-b0f2-7fdc-aebd-9364077a7447;meuble a monter;;
019b451d-3548-7d2e-a763-6e44809f7209;MEDICAL DEVICES;;
019b45b1-3988-7ce6-800f-bcfd20872095;toile cabanon;;
019b46a3-4e0f-7004-9623-6731e8871836;matériel fragile;;
019b45e1-b1b5-7632-83dd-716621a1a1cb;machine artisanale de musculation;;
019b455b-471d-78c4-a269-580230d02aa2;CUVE OXYGENE VIDE;;
019b4666-7116-7d21-a189-ae4ac6f85849;VELO;;
019b45ff-c6d1-77e8-ba10-b562da03dab6;HABILLAGES MENUISERIES;;
019b4599-27da-7acd-a6e1-60e0f248164b;Tube en carton avec des profils aluminium dedans;;
019b44cd-211a-7993-8c64-033436498f68;4 PNEUMATIQUES;;
019b4539-6078-7244-a1f8-c28e0453cb45;flight case;;
019b45dd-1704-7477-af8f-103bf6252172;materiel hifi;;
019b4516-778c-77cc-86a9-ec03fa909295;mobilier;;
019b4615-6889-7d48-86cf-4c975acf55f6;13 Cartons de 24 sauces piquantes en verre;;
019b4545-383a-74a6-9272-1cc04fdb13c8;VELO ELECTRIQUE;;
019b45c7-bd1d-7ea8-bca1-024a4edd0d96;VELO ELECTRIQUE;;
019b45a9-a323-78fa-969d-07cc011bb350;Articles de décoration, sujets en résine;;
019b4505-2b02-7933-b226-86400c58152e;Four Merrychef;;
019b4673-a88b-7d26-a9c4-b5d49dd3e53b;Couverture de chocolat;;
019b4571-0f6a-7dc7-81bc-fd968d4b477e;Photocopieur;;
019b4573-4998-7eac-8797-f7101ed9dfce;Bras de mesure FRAGILE;;
019b4580-3497-7de3-b77a-9c9d69520b79;Perche;;
019b46eb-3e69-7b89-bb1d-c680d8c4d17a;Piece auto;;
019b452b-be43-74d1-9bbb-2a47c056121e;pieces mecanique;;
019b4b5d-adae-7945-beb5-033281d2955a;ballot de litière;;
019b4b8c-6c7b-7b8c-b9a5-6b255be6ffd5;Vélo;;
019b4a9a-e18b-783c-b251-bd06efeedf6c;Trottinette;;
019b4b6c-9b1d-7411-a7f8-0e2280b9887b;Vetements;;
019b4a3f-ed91-768e-bfe6-84619b5d9f92;2 plans de travail bois;;
019b4b0f-7fce-7953-a546-96921e39cff3;meuble;;
019b4c29-07c0-77bc-9119-876f483ec9c9;PNEUS;;
019b4ab9-e5cc-7dda-8e4a-ba1e784282c9;Pompe sur châssis;;
019b4c2e-22f5-7006-b300-af90b7c2513e;alimentaire non périssable;;
019b4c36-fd9a-726e-b595-cf2ae1fefebb;alimentaire non périssable;;
019b4b87-30f0-72c3-b391-dcc4742a9741;Vélo Electrique;;
019b4af9-d94c-70b9-a693-f7f25330346b;cadre alu et tv;;
019b4a11-9100-7ee6-9c1e-14128f74571c;PARE CHOC;;
019b4c3f-336c-740e-9070-bc735a7dc04e;DOUBLURE AILE;;
019b4c45-edd0-7669-85b4-ecb02bcb4e06;OPTIQUE;;
019b4bb7-8f6a-798d-9acb-8cbb681e0bdb;Luminaires;;
019b4a32-e934-792f-b08a-d887de9b62bc;GRILLES EN ALU DANS UNE CAISSE EN BOIS;;
019b4b8b-00e6-7f99-a74c-997a149aa558;VOLETS BOIS;;
019b4a40-a808-70fb-beba-71d71d6ee644;pare choc avant;;
019b4a46-f003-7555-89c3-df634b4f965f;CAPOT MOTEUR;;
019b5211-ddb9-7bdb-9775-dc68bf08a212;Porte;;
019b5005-7fec-7d9b-8178-0b26069ce8af;PRISE DE FORCE AVANT MC CORMICK MTX 125;;
019b506b-5fe7-7fb5-80cd-3f57fc15d466;Mobilier;;
019b5010-d4d5-7130-952e-177fbae92d46;Cartes à jouer;;
019b5022-37f0-74fd-afbc-971c086535ff;Affiches Papier;;
019b4fa9-6515-7391-981a-3e8c00e5c09a;Appareil de mesure geomètre - Fragile;;
019b4fc0-a9e9-7921-bb96-6a01db4f17ca;2 SOMMIERS ET MATELAS;;
019b4f85-3490-78fd-b9d3-02e44f6e4212;Flycase;;
019b5aed-7e82-71b8-9977-f2915dc5ceb3;Velux et son habillage;;
019b59e7-3a94-7a88-908b-d9760fba92a1;CAISSES METALLIQUES;;
019b59fe-1f51-77b1-bdc8-3556114b6631;Table bureau;;
019b5a9b-4d1e-7cbf-94b6-a72ad9b2c4d9;Chaise;;
019b5a30-3504-7365-92ca-5aca745a02e0;Jouets;;
019b5a21-a00b-770b-ba7e-4ea2f030729d;tringla a rideaux;;
019b5a17-3be0-7c52-a534-a60f08ae4a1f;four;;
019b59be-ea03-7a62-9c33-280f6f2c1efa;dents herse rotative;;
019b5fa0-a434-7335-b77c-e62d3f39b76f;Vélo de course;;
019b64fe-c6f0-7411-a41c-e7005b5da525;machne professionnelle;;
019b6563-9f99-794b-b288-0d2454fd995a;Diffuseur pare-choc;;
019b696a-6c8a-7938-82ab-f775630c8813;Appareil de mesure;;
019b6a03-4970-7a26-80b1-aa2b7a599c0c;MACHINE A CAFE F2;;
019b6b1d-9e5c-7a07-9783-7dbce5ccc21c;Siege de voiture;;
019b6a0b-b232-7b67-b1d5-5d13cecaf383;Plantes stabilisées;;
019b6a7b-8a65-7137-8699-4164f0a81cdb;Mobilier;;
019b6a16-0914-7a43-b20e-6bd23fa5cb3c;Boîte de vitesse;;
019b6952-e03a-761a-a094-2aa17235d6ab;Tableau encadré;;
019b6944-4b50-78f3-8698-86bfe6ea547d;machine a lait;;
019b6b35-3b4d-7b2b-944e-e6b8497ac2b4;Couverture de chocolat;;
019b6e1c-920b-76da-91d8-b8cf145e3d9b;PIECES DETACHEES;;
019b6dd2-db69-7dc7-89c5-46b48441d825;deshumidificateur;;
019b6e8f-0396-7b22-bb95-dcf41c24e493;hayon de twingo;;
019b6f0c-1dd5-76d6-a9c0-d7c9b5f1ec76;Pièces;;
019b6f80-5bc3-716d-9d6c-0c06af98f0b8;Carton de rateaux;;
019b6fb9-8391-7bf2-be28-7905f56c5436;Velo;;
019b7055-5986-7d03-add1-e1cf2c9be590;OEUVRE D ART;;
019b6fa8-af16-7e11-960a-c8e35248df3a;Jauge de niveau;;
019b6eaf-92aa-7e0d-9f19-ddca9b1f41ac;bas de caisse;;
019b6e73-4807-7c11-8df9-371c2348d79a;PRODUITS COSMETIQUES;;
019b7377-e3f1-701c-af23-f18c954983e0;pièces mécanique;;
019b7404-be5e-70c2-ada2-cb54c37c68ed;Linge;;
019b73ec-44ee-7820-a872-db4dae9f6d8b;Matériel électrique;;
019b73ed-643c-775b-8417-ea8aaddfb51c;Carton;;
019b7afe-13ea-7d57-babd-f9e263a83ad6;pare choc;;
019b7a70-7571-7640-9b86-e2894f358a3c;MATERIEL NAUTIQUE;;
019b7deb-cb8f-7921-8ea9-27b3afe0a8bc;attelage;;
019b8005-1cf3-7f88-9d46-7410857efde1;radiants de chauffage pour bat d'élevage;;
019b31dc-b1f9-7105-9413-e7e664d18732;Présentoir;;
019b7fd1-68cd-75b4-bf42-8df93a01d573;Velo;;
019b7f24-a4d7-7a00-a050-81b058a67b8c;POSTE A SOUDER;;
019b85fb-01f7-78f7-b7e3-39044863de99;Robot de cusine;;
019b8380-d94d-7487-bee6-f55663fbe994;Sachet de Vis Bois Inox;;
019b845a-f7b8-7797-8d49-f69933dd4a8a;autolaveuse;;
019b8450-149b-7449-a7a5-8413d3e808d3;Seaux miel sécurisés;;
019b84ff-78ce-73c3-b28c-5d36ba5ad777;équipement voiture;;
019b8414-62c9-7711-a144-ed6d139f52ae;POSTE A SOUDER;;
019b8938-702c-7a19-bf11-91f85c099231;autolaveuse;;
019b89bd-7e03-7267-b7ee-243f0760ff57;Radiateur;;
019b89cf-3b56-7800-af49-693fbf57d360;Radiateur;;
019b8f29-3f93-7ebd-bd0a-81786041a596;volet roulant emballé;;
019b8cd0-7ece-7c42-9fdc-0b501c9718db;materiel de manutention;;
019b8e7c-1933-7c5e-8021-fdd7b76f36e2;2 pompes pour huile DDP Projet ADNOC;;
019b8e5b-2c5e-72e6-b16e-5d084a2f1eb1;store;;
019b8da8-99d2-7836-b85a-d543ef7715da;fontaine à eau;;
019b8d4c-5759-71b4-86c9-0d39d1283265;carton sur demi palette;;
019b8e70-5920-7410-be46-bc275ad5553d;Pièces carrosserie;;
019b8d72-8d2f-73ed-93a0-f140265fb974;11 moteurs de bateau électriques sans batteries;;
019b8e25-c97c-793c-bb5e-f32b711e7c5d;PNEUS AUTO;;
019b8f68-68b6-77bb-ae8b-2e96d6cfe008;Panneaux;;
019b8ee4-8c71-7045-b08c-7d6ab418d2e8;Totem informationnel;;
019b8f5b-af5b-71c8-86b9-d2778aca3551;Boîte de vitesses (sans huile);;
019b8e07-3d18-7de2-b831-d9a4de26ec7a;Four potier;;
019b8d88-d112-757e-b8a3-89df51397fce;Câbles électriques;;
019b8e5f-1b51-776b-ae36-64c45e489ef5;ECRAN;;
019b8ea2-e771-732a-83f4-347cf2fef926;POMPES PISCINES;;
019b8db9-b113-7819-95be-5981015661c0;BOITE DE VITESSE;;
019b8ed4-8ecf-74cf-aad0-44d0a5e9530d;chaises;;
019b8e66-085b-79be-8302-63b2988581ae;Mobilier de pharmacie;;
019b8e33-1cd3-787c-a273-8139712c831e;piece;;
019b8dfd-32d3-7fde-af04-d2c76bb50a16;cosmetique;;
019b8e81-4aa6-74eb-9e9f-fb60f6788f2d;Pièces inox;;
019b7e36-6801-76f9-ac56-f0c0e93c219b;bag;;
019b8db4-4d62-76e7-add3-2c2351935c9d;pièges nuisible;;
019b8f93-a734-71bc-bbd1-c6c5cbfa1c3d;Radiateur;;
019b8f9b-5b75-7204-ac69-0faca74e6529;Radiateur;;
019b8fa0-abf6-7714-9fe2-ce24c1fcfb30;Radiateur;;
019b8ddf-37e8-742d-a8bd-930f24b0f8c7;Marchandise commerciale (présentoirs, flyer, etc.);;
019b8ea5-f59f-7464-8b5a-4cdaf8072456;pieces agricole;;
019b8cfb-5d9f-727f-95e2-a2db5fd5a605;EQUERRE INOX;;
019b8db9-cae4-7758-bf4e-69794dbc2c11;instrument de mesure;;
019b93f3-fff8-765d-a27e-d18ca370baff;Fourche a palette;;
019b94b3-02ae-7a0f-af39-1369699c4d95;Tôle acier;;
019b925d-735c-7136-a83f-a19c5e78b58b;coffret electrique;;
019b9352-7a21-7320-a633-70f65081d98a;Textile;;
019b9315-ae88-742b-b5d8-2b39744ba5a9;Piéces automobiles;;
019b953b-b3da-7e86-8251-39765b2cf535;miel;;
019b93be-d42a-72d5-b51c-1439cb236f71;Vélo;;
019b9398-d3d9-7ccb-b6e2-26726986e0a5;outil d'injection en acier et matière plastique;;
019b93df-32b2-7a74-9213-5b61ad8f13d1;Barres;;
019b928b-8d35-78ec-8497-6ec36e10e489;glacière vide;;
019b91f0-8cb9-770e-b8c4-6c9ca00b083b;matériel/matériaux cordistes;;
019b9316-b1ed-7537-8273-faee4847c982;AV processor, TV, Cables, Brochures, Computers;;
019b9246-7684-7e07-a2e4-7a3e58f66f07;FOURNITURE AUTOMOBILE;;
019b9345-4ae6-7a0d-b96d-671cfd4d8a6e;Talocheuse;;
019b9249-acf1-74eb-8929-421b91b61d0d;photocopieur;;
019b9286-0125-71a2-9680-99908c286653;concentrateur oxygene;;
019b92a0-ced8-7161-ad52-afa28a3deb03;Velo;;
019b93cc-de43-7e2f-9511-cfe28cc50c7f;piece automobile;;
019b9298-b8c8-7ef5-8259-821613ffc968;PIECES MECANIQUES;;
019b93df-965d-71b3-a022-2b0143c5008b;pied stop trottoir;;
019b93cb-94fe-75f1-b4c7-e47c5e4fb01d;panneaux bois;;
019b5b23-2607-7401-b7db-a47f1dfc23a8;LIVRES;;
019b98fe-c89a-7ac7-9d85-08310253e2e6;4 roues filmées sur palette;;
019b97d2-5ba0-75d1-b3ef-63542d69f07f;boite de vitesse;;
019b9923-a710-7279-b934-bdcf951bc618;Petite armoire;;
019b9878-9a15-7313-bd84-cc03155adee2;jantes;;
019b9751-7b93-7d34-93b9-13f85a8a2f7b;Moteur;;
019b9988-1661-72ff-ad98-a88e0c2ec3ed;Metal parts for urban toilet;;
019b9845-66e5-7c39-82f3-74c9fd521d27;fleurs;;
019b97c5-f88e-7409-81f0-f912d25f20da;matériel informatique;;
019b9928-830a-7705-9d67-3315819beab0;rail de douche;;
019b97ed-03c4-7a4a-a618-9a3fe3a2ea33;pansement , compresse , désinfectant , bandes;;
019b98ba-eca2-7eb1-a6aa-70b3bf990594;Materiel agricole - 2xSPR;;
019b97dc-5440-7c19-88f0-2c6589d82923;MACHINE FRAGILE;;
019b9908-6082-7e4a-bbc3-407ef2b312b4;Electronique;;
019b972a-87cc-709a-b3c5-6ed46ca61b00;Matériel d'éclairage publique;;
019b97d5-3040-7d66-9712-bc1c6f4f7709;Matériel borne de recharge;;
019b98a7-0393-7101-b4da-febc498d93b8;Centrale hydraulique;;
019b992e-1a01-7306-83d9-6fbc5f1e6b3d;CARTES ELECTRONIQUES;;
019b9d27-452c-7785-bdd9-e68c8dcaba44;Moteur Kubota pour pièce;;
019b9dda-0c22-7020-a88a-326fe6a4e1ef;instrument de pesage (non gerbable et fragile);;
019b9dd7-3694-708e-baa4-4a7fe0a88af4;FAUTEUIL;;
019b9d69-75f1-78cf-9848-175a92d566bd;MEUBLE;;
019b9cc1-c795-73d0-ad08-5efbfec5552e;Voile bateau;;
019b9d5b-3e4a-7664-a77f-7056bb8d4828;siege auto x 2 et interieur portiere;;
019b9dbd-b9e6-7a18-843c-17482981cebf;FAUTEUILS;;
019b9e25-72b3-76c4-aa97-32e820dcb626;POSTE DE SOUDURE;;
019b9db4-3736-7524-bcee-fbbd61b4672d;ECHANTILLONS DE CHOUX ROUGE ET BLANC;;
019b9e16-92fe-7196-9b3b-0e8ce6c905fa;tube inox;;
019b9ef1-e478-71d0-9925-23158825f3f5;3 écrans LG;;
019b9e96-ae29-7ae2-8ad6-d6ca522d6003;Presse a chaud;;
019b9dde-9c00-7485-aa24-001ec8fbf592;cosmetique;;
019b9cef-0034-74f3-867c-e0b14a455bfa;Radiateur;;
019b9d1a-9afb-74d7-bfb9-a7cf06e47037;Radiateur;;
019b9d62-13d8-7f94-b25d-22627d21bea0;bas de caisse auto;;
019b9ce7-6507-76c0-aea6-9676a2b080ae;materiel agricole;;
019b9cb9-72dd-79fa-bcf6-bbd92cfd9163;pièce aciers;;
019b9d1e-732a-783b-8ff7-c94714cafca2;Toiles montées sur chassis;;
019b9e3c-1f78-702d-a105-af6ade66b5a1;echantillon volet bois;;
